feature_name,issue_type,severity,recommendation
handicapDistance,constant,high,Remove (no variance)
barefoot_to_shod,constant,high,Remove (no variance)
major_shoeing_change,constant,high,Remove (no variance)
moving_up_in_class,constant,high,Remove (no variance)
speed_figure_proxy,constant,high,Remove (no variance)
trainer_change,constant,high,Remove (no variance)
earnings_trend,constant,high,Remove (no variance)
barefoot_to_shod,all_zeros,high,Remove (not calculated)
major_shoeing_change,all_zeros,high,Remove (not calculated)
moving_up_in_class,all_zeros,high,Remove (not calculated)
earnings_trend,all_zeros,high,Remove (not calculated)
claiming_tax_trend,skewed,medium,Apply log/sqrt transform
class_stability,skewed,medium,Apply log/sqrt transform
"placescheval,coursescheval",multicollinear,medium,Remove one feature
"pourcPlaceChevalHippo,perf_cheval_hippo",multicollinear,medium,Remove one feature
"gains_par_course,earnings_per_race",multicollinear,medium,Remove one feature
"blinkers_first_time,equipment_optimization_score",multicollinear,medium,Remove one feature
"class_drop_pct,purse_ratio",multicollinear,medium,Remove one feature
"claiming_tax_trend,class_stability",multicollinear,medium,Remove one feature
placescheval,leakage,high,Verify not using future data
pourcPlaceChevalHippo,leakage,high,Verify not using future data
ratio_places,leakage,high,Verify not using future data
class_drop_pct,leakage,high,Verify not using future data
moving_up_in_class,leakage,high,Verify not using future data
recence_x_class_drop,leakage,high,Verify not using future data
last_race_position_normalized,leakage,high,Verify not using future data
claiming_tax_trend,leakage,high,Verify not using future data
class_stability,leakage,high,Verify not using future data
